"Id"	"Code"	"Size"	"Color"	"Custom"	"Description"	"Status"	"IsDeleted"	"CreatedOn"	"CreatedByUserGuid"	"CreatedByUserName"	"ModifiedOn"	"ModifiedByUserGuid"	"ModifiedByUserName"
"1"	"ios-add"					"1"	"0"	"20/11/2018 14:57:54.015931"	"00000000-0000-0000-0000-000000000000"	"超级管理员"			
"2"	"md-paper-plane"		"#0285FF"			"1"	"0"	"20/11/2018 14:57:54.14012"	"00000000-0000-0000-0000-000000000000"	"超级管理员"	"20/11/2018 14:58:37.930286"		
"3"	"ios-partly-sunny"		"#FA9B07"			"1"	"0"	"20/11/2018 14:57:54.140158"	"00000000-0000-0000-0000-000000000000"	"超级管理员"	"20/11/2018 14:58:21.089658"		
"4"	"ios-partly-sunny-outline"		"#D4090E"			"1"	"0"	"20/11/2018 14:57:54.14019"	"00000000-0000-0000-0000-000000000000"	"超级管理员"	"28/11/2018 09:33:15.839905"		
"5"	"md-partly-sunny"					"1"	"0"	"20/11/2018 14:57:54.140223"	"00000000-0000-0000-0000-000000000000"	"超级管理员"			
"6"	"ios-pause"					"1"	"0"	"20/11/2018 14:57:54.140256"	"00000000-0000-0000-0000-000000000000"	"超级管理员"			
"7"	"ios-pause-outline"					"1"	"0"	"20/11/2018 14:57:54.140292"	"00000000-0000-0000-0000-000000000000"	"超级管理员"			
"8"	"md-pause"					"1"	"0"	"20/11/2018 14:57:54.140326"	"00000000-0000-0000-0000-000000000000"	"超级管理员"			
"9"	"ios-paw"					"1"	"0"	"20/11/2018 14:57:54.140358"	"00000000-0000-0000-0000-000000000000"	"超级管理员"			
"10"	"ios-paw-outline"					"1"	"0"	"20/11/2018 14:57:54.140391"	"00000000-0000-0000-0000-000000000000"	"超级管理员"			
"11"	"md-paw"					"1"	"0"	"20/11/2018 14:57:54.140424"	"00000000-0000-0000-0000-000000000000"	"超级管理员"			
"12"	"ios-paper-plane-outline"					"1"	"0"	"20/11/2018 14:57:54.140088"	"00000000-0000-0000-0000-000000000000"	"超级管理员"			
"13"	"ios-people"					"1"	"0"	"20/11/2018 14:57:54.140461"	"00000000-0000-0000-0000-000000000000"	"超级管理员"			
"14"	"md-people"					"1"	"0"	"20/11/2018 14:57:54.140526"	"00000000-0000-0000-0000-000000000000"	"超级管理员"			
"15"	"ios-person"					"1"	"0"	"20/11/2018 14:57:54.140559"	"00000000-0000-0000-0000-000000000000"	"超级管理员"			
"16"	"ios-person-outline"					"1"	"0"	"20/11/2018 14:57:54.140608"	"00000000-0000-0000-0000-000000000000"	"超级管理员"			
"17"	"md-person"					"1"	"0"	"20/11/2018 14:57:54.140643"	"00000000-0000-0000-0000-000000000000"	"超级管理员"			
"18"	"ios-person-add"					"1"	"0"	"20/11/2018 14:57:54.140676"	"00000000-0000-0000-0000-000000000000"	"超级管理员"			
"19"	"ios-person-add-outline"					"1"	"0"	"20/11/2018 14:57:54.140709"	"00000000-0000-0000-0000-000000000000"	"超级管理员"			
"20"	"md-person-add"					"1"	"0"	"20/11/2018 14:57:54.140745"	"00000000-0000-0000-0000-000000000000"	"超级管理员"			
"21"	"ios-phone-landscape"					"0"	"0"	"20/11/2018 14:57:54.140779"	"00000000-0000-0000-0000-000000000000"	"超级管理员"			
"22"	"md-phone-landscape"					"0"	"0"	"20/11/2018 14:57:54.140812"	"00000000-0000-0000-0000-000000000000"	"超级管理员"			
"23"	"ios-phone-portrait"					"0"	"0"	"20/11/2018 14:57:54.140845"	"00000000-0000-0000-0000-000000000000"	"超级管理员"			
"24"	"ios-people-outline"					"0"	"0"	"20/11/2018 14:57:54.140494"	"00000000-0000-0000-0000-000000000000"	"超级管理员"			
"25"	"ios-paper-plane"					"0"	"0"	"20/11/2018 14:57:54.140055"	"00000000-0000-0000-0000-000000000000"	"超级管理员"			
"26"	"md-paper"					"0"	"0"	"20/11/2018 14:57:54.140022"	"00000000-0000-0000-0000-000000000000"	"超级管理员"			
